system,ln_B_LU
MD_SDSS_l2_1585,12.139705108770352
MD_SDSS_l2_1586,11.922901785066074
MD_SDSS_l2_1584,16.04898078375944
MD_SDSS_l2_1588,11.304499896871597
MD_SDSS_l2_1582,13.597248373975061
MD_SDSS_l2_1587,12.026612234929907
MD_SDSS_l2_158,4.619374508043551
MD_SDSS_l2_1590,8.128007268322463
MD_SDSS_l2_1589,9.623357828813687
MD_SDSS_l2_1591,8.007987225344404
MD_SDSS_l2_1592,10.581542669816914
MD_SDSS_l2_1593,15.35559151820238
MD_SDSS_l2_1595,11.583605082935435
MD_SDSS_l2_1594,15.480396545321808
MD_SDSS_l2_1596,15.74648757102862
MD_SDSS_l2_15,11.095113782382379
MD_SDSS_l2_1597,9.711287652792004
MD_SDSS_l2_1599,10.246247418564122
MD_SDSS_l2_159,6.12819361609856
MD_SDSS_l2_1602,7.032273106448606
MD_SDSS_l2_1600,13.395794526880197
MD_SDSS_l2_1601,9.263663334875709
MD_SDSS_l2_1598,7.06276766649728
MD_SDSS_l2_1603,10.342791159208097
MD_SDSS_l2_1604,9.936201647240255
MD_SDSS_l2_1607,10.659162616888015
MD_SDSS_l2_1605,10.025988686225272
MD_SDSS_l2_1606,13.359217127051636
MD_SDSS_l2_1609,8.985541774369512
MD_SDSS_l2_1608,9.230072626850294
MD_SDSS_l2_160,8.725232029968124
MD_SDSS_l2_1610,16.401991277035407
MD_SDSS_l2_1617,11.488025683325828
MD_SDSS_l2_1611,17.76456418741869
MD_SDSS_l2_1616,7.943481739279572
MD_SDSS_l2_1619,11.828405981665803
MD_SDSS_l2_1614,6.527360769392004
MD_SDSS_l2_1612,10.766030329429134
MD_SDSS_l2_1618,7.0135465396099725
MD_SDSS_l2_1613,11.214528945158456
MD_SDSS_l2_1620,9.27176119209729
MD_SDSS_l2_1615,16.536718850033992
MD_SDSS_l2_161,12.559080724817228
MD_SDSS_l2_1623,7.52382612265008
MD_SDSS_l2_1621,8.560088348315322
MD_SDSS_l2_1624,16.759328894963563
MD_SDSS_l2_1622,17.097710860574203
MD_SDSS_l2_1625,7.925403888973982
MD_SDSS_l2_1626,10.647083659680352
MD_SDSS_l2_1630,11.984179090396319
MD_SDSS_l2_162,7.163339452714224
MD_SDSS_l2_1629,4.051174173838907
MD_SDSS_l2_1628,11.042431319020627
MD_SDSS_l2_1627,9.326060720877598
MD_SDSS_l2_1631,12.990208607696477
MD_SDSS_l2_1634,14.837753916518885
MD_SDSS_l2_1636,14.164324730985003
MD_SDSS_l2_1639,14.583782490306824
MD_SDSS_l2_163,10.246743574579364
MD_SDSS_l2_1642,9.4649625628849
MD_SDSS_l2_1644,20.76206600477589
MD_SDSS_l2_1633,13.201324463773664
MD_SDSS_l2_1635,7.950632397107519
MD_SDSS_l2_1648,9.193686979066223
MD_SDSS_l2_1638,16.949590602536695
MD_SDSS_l2_1649,4.551813627035374
MD_SDSS_l2_1650,10.481941639147603
MD_SDSS_l2_1641,3.834341515329614
MD_SDSS_l2_1637,5.912222480195053
MD_SDSS_l2_1645,9.940747932416437
MD_SDSS_l2_1632,6.233843256219263
MD_SDSS_l2_1646,7.3256126630847
MD_SDSS_l2_164,18.734954220108335
MD_SDSS_l2_1654,5.293301856271041
MD_SDSS_l2_1656,4.8125923987115815
MD_SDSS_l2_1643,8.076940393445726
MD_SDSS_l2_1640,8.782377227703048
MD_SDSS_l2_1651,5.542789628877022
MD_SDSS_l2_1647,15.119263793073923
MD_SDSS_l2_1661,6.772526747858299
MD_SDSS_l2_1662,4.989185844560065
MD_SDSS_l2_1653,10.280742735826934
MD_SDSS_l2_1663,11.69540929208905
MD_SDSS_l2_1659,7.547062585090396
MD_SDSS_l2_1660,17.28445112808163
MD_SDSS_l2_1664,5.8026431769220235
MD_SDSS_l2_1665,5.84790730218579
MD_SDSS_l2_1666,8.9078066466443
MD_SDSS_l2_1667,7.589189019240558
MD_SDSS_l2_1668,7.0576899610767825
MD_SDSS_l2_1652,10.283693352037147
MD_SDSS_l2_1658,10.493255132435944
MD_SDSS_l2_166,16.34892388719527
MD_SDSS_l2_1657,10.287401286510548
MD_SDSS_l2_1671,16.164346676761262
MD_SDSS_l2_1672,8.129233093201695
MD_SDSS_l2_1669,11.434211349990736
MD_SDSS_l2_1673,8.93803980270891
MD_SDSS_l2_1674,5.366936258451036
MD_SDSS_l2_1655,12.841865269719975
MD_SDSS_l2_1676,15.435163729609913
MD_SDSS_l2_1675,9.335534616021679
MD_SDSS_l2_165,9.968853531253586
MD_SDSS_l2_1679,-7.600037014238383
MD_SDSS_l2_167,11.408622314452913
MD_SDSS_l2_1677,8.510448455179002
MD_SDSS_l2_1678,18.338425835306307
MD_SDSS_l2_1681,14.228255048140872
MD_SDSS_l2_1683,6.863210719042547
MD_SDSS_l2_1680,14.916124901690473
MD_SDSS_l2_1682,15.351452280245962
MD_SDSS_l2_1684,17.390347711639293
MD_SDSS_l2_1685,6.703608245718243
MD_SDSS_l2_1688,10.711252208125039
MD_SDSS_l2_1687,13.400482524761392
MD_SDSS_l2_1689,18.86247237002844
MD_SDSS_l2_168,9.7395642198466
MD_SDSS_l2_1690,18.272817097884815
MD_SDSS_l2_1692,11.486641491603114
MD_SDSS_l2_1691,14.18731779271987
MD_SDSS_l2_1693,9.264949177846276
MD_SDSS_l2_1694,11.216841680273138
MD_SDSS_l2_1696,15.252418285321486
MD_SDSS_l2_1697,5.901000688544153
MD_SDSS_l2_1695,9.467763081984744
MD_SDSS_l2_1698,19.54203324354367
MD_SDSS_l2_16,15.132561558038763
MD_SDSS_l2_1699,4.905924757289748
MD_SDSS_l2_169,5.28401911361056
MD_SDSS_l2_1701,13.070497089329194
MD_SDSS_l2_1700,10.20997608246551
MD_SDSS_l2_1704,12.826769226033917
MD_SDSS_l2_1707,7.846683503213281
MD_SDSS_l2_1703,10.895935168343788
MD_SDSS_l2_1708,14.243990324708628
MD_SDSS_l2_170,20.72344308081935
MD_SDSS_l2_1709,14.822678493934598
MD_SDSS_l2_1705,24.087772969818907
MD_SDSS_l2_1715,9.858383255301142
MD_SDSS_l2_1710,9.430986180510995
MD_SDSS_l2_1712,7.617122534066053
MD_SDSS_l2_1716,6.2643145223287835
MD_SDSS_l2_1713,7.725921517091606
MD_SDSS_l2_1717,7.373251508441172
MD_SDSS_l2_1718,7.636522607545794
MD_SDSS_l2_1706,10.014360784212135
MD_SDSS_l2_1714,9.174007370036897
MD_SDSS_l2_1719,7.626202050494848
MD_SDSS_l2_1711,10.558051628622934
MD_SDSS_l2_171,12.088192487066987
MD_SDSS_l2_1702,20.092512231037425
MD_SDSS_l2_1720,7.623994045281741
MD_SDSS_l2_1721,5.299902510627065
MD_SDSS_l2_1725,10.42438542634049
MD_SDSS_l2_1724,12.808312523400874
MD_SDSS_l2_1722,12.857515129444415
MD_SDSS_l2_1723,3.6857734364469525
MD_SDSS_l2_1726,9.079186641145794
MD_SDSS_l2_1727,12.679341534669453
MD_SDSS_l2_1728,11.571828832721254
MD_SDSS_l2_1729,12.52108168104128
MD_SDSS_l2_1731,6.284243000786445
MD_SDSS_l2_1730,7.926270227088255
MD_SDSS_l2_1732,14.04575620944357
MD_SDSS_l2_172,11.029507511062903
MD_SDSS_l2_1734,10.66351519215927
MD_SDSS_l2_1733,7.198714308958017
MD_SDSS_l2_1737,8.565573381199732
MD_SDSS_l2_1735,7.236301130909952
MD_SDSS_l2_1736,3.2177759224615183
MD_SDSS_l2_1738,16.321246043647868
MD_SDSS_l2_173,7.01881418927473
MD_SDSS_l2_1740,6.541663799736
MD_SDSS_l2_1739,8.52844411858574
MD_SDSS_l2_1744,8.570431941535094
MD_SDSS_l2_1745,11.028506640293395
MD_SDSS_l2_1741,11.347430700440547
MD_SDSS_l2_1742,7.942244673044472
MD_SDSS_l2_1743,7.1625549827694
MD_SDSS_l2_1748,11.577261458911519
MD_SDSS_l2_1746,9.220262247974063
MD_SDSS_l2_1749,13.497330365853111
MD_SDSS_l2_1747,11.354242128168394
MD_SDSS_l2_174,9.55458750337299
MD_SDSS_l2_1752,9.44292096220417
MD_SDSS_l2_1751,15.7872215691817
MD_SDSS_l2_1753,9.704673073936581
MD_SDSS_l2_1750,11.464805877436328
MD_SDSS_l2_1754,5.340447717615319
MD_SDSS_l2_1756,11.575463419380519
MD_SDSS_l2_1759,3.916549202884857
MD_SDSS_l2_175,10.776957341106714
MD_SDSS_l2_1755,6.939463429186208
MD_SDSS_l2_1760,17.074781205695587
MD_SDSS_l2_1761,7.020229766164954
MD_SDSS_l2_1757,11.251458825382969
MD_SDSS_l2_1758,4.255185066286673
MD_SDSS_l2_1762,7.724548371497802
MD_SDSS_l2_1763,13.048246300756173
MD_SDSS_l2_1766,9.569305103333225
MD_SDSS_l2_1767,15.638099005112133
MD_SDSS_l2_1769,10.087893238862645
MD_SDSS_l2_1772,9.373939214287299
MD_SDSS_l2_1770,13.909766318425886
MD_SDSS_l2_1773,8.046280889930122
MD_SDSS_l2_1774,10.155572475115076
MD_SDSS_l2_1775,6.190501626477078
MD_SDSS_l2_1776,2.7377122321147933
MD_SDSS_l2_1780,9.571205748825609
MD_SDSS_l2_1779,14.810822732718538
MD_SDSS_l2_177,7.123562629389957
MD_SDSS_l2_1777,10.052845277715114
MD_SDSS_l2_1764,8.356046472062145
MD_SDSS_l2_1765,13.238193779564666
MD_SDSS_l2_1771,9.368224796960689
MD_SDSS_l2_176,14.671081508354128
MD_SDSS_l2_1768,2.9133285664975634
MD_SDSS_l2_1781,13.769818635466507
MD_SDSS_l2_1788,7.901278705052448
MD_SDSS_l2_1785,11.088628685904338
MD_SDSS_l2_1789,9.78485514729144
MD_SDSS_l2_178,10.987709067032787
MD_SDSS_l2_1778,11.021769036205198
MD_SDSS_l2_1794,9.930351199900699
MD_SDSS_l2_1792,20.655619730881178
MD_SDSS_l2_1782,15.585373144691484
MD_SDSS_l2_1791,12.03858289566904
MD_SDSS_l2_1783,9.690470224939208
MD_SDSS_l2_1797,5.984078354588899
MD_SDSS_l2_1787,9.564173485795946
MD_SDSS_l2_1786,11.96499172952292
MD_SDSS_l2_1799,18.226052268122103
MD_SDSS_l2_1784,12.466159923237662
MD_SDSS_l2_1790,18.396694546446103
MD_SDSS_l2_1793,6.579639741889158
MD_SDSS_l2_1796,12.514484882395228
MD_SDSS_l2_1795,8.275568979752105
MD_SDSS_l2_1805,13.184783837641799
MD_SDSS_l2_1802,10.87299037204232
MD_SDSS_l2_1798,7.701659780843822
MD_SDSS_l2_1807,12.515702151136693
MD_SDSS_l2_1800,13.856592559417903
MD_SDSS_l2_1806,8.502785166239992
MD_SDSS_l2_1808,9.797519466382496
MD_SDSS_l2_1809,10.972367888035395
MD_SDSS_l2_179,6.4575462103710795
MD_SDSS_l2_1813,9.928468813188541
MD_SDSS_l2_1812,8.294326642521824
MD_SDSS_l2_17,7.832005311091715
MD_SDSS_l2_180,12.736388669555268
MD_SDSS_l2_1804,9.955099430202104
MD_SDSS_l2_1801,8.031888815855757
MD_SDSS_l2_1803,6.193293590599382
MD_SDSS_l2_1810,9.105908729825668
MD_SDSS_l2_1817,3.5156343615358647
MD_SDSS_l2_1814,8.633111521836431
MD_SDSS_l2_1811,15.0434541161024
MD_SDSS_l2_1819,10.992751099337749
MD_SDSS_l2_1825,7.54294779388273
MD_SDSS_l2_1826,6.9766625484898
MD_SDSS_l2_1816,7.8593041185500905
MD_SDSS_l2_1827,9.221588932134633
MD_SDSS_l2_1824,14.298448477523777
MD_SDSS_l2_1828,5.106443248055928
MD_SDSS_l2_1829,9.523459598923584
MD_SDSS_l2_1815,13.010105104687163
MD_SDSS_l2_1822,8.807538183544018
MD_SDSS_l2_1820,5.984767369075106
MD_SDSS_l2_1821,21.094303012588675
MD_SDSS_l2_1830,8.067302312517105
MD_SDSS_l2_1818,9.896321247814107
MD_SDSS_l2_181,8.613400742969068
MD_SDSS_l2_182,10.162773779044661
MD_SDSS_l2_1823,9.306324440752269
MD_SDSS_l2_1831,18.402389846432598
MD_SDSS_l2_1834,18.55330003494547
MD_SDSS_l2_1837,10.594642753691097
MD_SDSS_l2_183,9.721673466002335
MD_SDSS_l2_1833,15.09689872800703
MD_SDSS_l2_1841,14.749192957748816
MD_SDSS_l2_1845,7.607893635990531
MD_SDSS_l2_1846,12.991983035805596
MD_SDSS_l2_1835,13.393295055394052
MD_SDSS_l2_1839,8.20137431542931
MD_SDSS_l2_184,8.228158420964428
MD_SDSS_l2_1836,12.404530058217372
MD_SDSS_l2_1847,7.725102136923462
MD_SDSS_l2_1848,14.779619123904281
MD_SDSS_l2_1849,7.364334310742554
MD_SDSS_l2_1851,9.239675530363149
MD_SDSS_l2_1852,10.782169893012536
MD_SDSS_l2_1840,19.951030607518874
MD_SDSS_l2_1838,8.947677036136024
MD_SDSS_l2_1832,6.131297167164062
MD_SDSS_l2_1844,19.01865639467348
MD_SDSS_l2_1850,15.891389268520147
MD_SDSS_l2_1856,12.703852590586695
MD_SDSS_l2_1842,9.4762649727246
MD_SDSS_l2_1858,8.936872526567484
MD_SDSS_l2_1859,9.852819571142687
MD_SDSS_l2_1857,10.690530494148828
MD_SDSS_l2_1855,6.335250968752499
MD_SDSS_l2_1860,6.912581030309115
MD_SDSS_l2_185,8.630782344038138
MD_SDSS_l2_1853,15.094981229466343
MD_SDSS_l2_1864,11.604519964102506
MD_SDSS_l2_1862,17.516203661067713
MD_SDSS_l2_1861,8.623903015763789
MD_SDSS_l2_1854,6.799527974378561
MD_SDSS_l2_1867,6.274948349023804
MD_SDSS_l2_1863,8.136578492992607
MD_SDSS_l2_1865,9.11365959633525
MD_SDSS_l2_1866,11.312202565045164
MD_SDSS_l2_1869,5.318335621228643
MD_SDSS_l2_1868,3.198200503662445
MD_SDSS_l2_186,7.186878155667083
MD_SDSS_l2_1871,9.036683331073558
MD_SDSS_l2_1870,6.945988460187552
MD_SDSS_l2_1873,10.252497788407467
MD_SDSS_l2_1872,10.528830349189569
MD_SDSS_l2_1874,5.90743580649197
MD_SDSS_l2_1876,13.913985652905076
MD_SDSS_l2_1877,22.0570470118927
MD_SDSS_l2_1875,8.596013592812392
MD_SDSS_l2_1878,13.435769909074061
MD_SDSS_l2_1879,8.761630873616866
MD_SDSS_l2_187,9.782265694767489
MD_SDSS_l2_1883,9.323309195910218
MD_SDSS_l2_1882,15.174921145660246
MD_SDSS_l2_1881,7.128463591443543
MD_SDSS_l2_1880,6.92711599116441
MD_SDSS_l2_1885,8.98035827976556
MD_SDSS_l2_1887,7.664036574958132
MD_SDSS_l2_1889,4.289209209435354
MD_SDSS_l2_1890,9.15449944676366
MD_SDSS_l2_1884,9.454423560788216
MD_SDSS_l2_1888,6.916070099299057
MD_SDSS_l2_188,17.011080128232713
MD_SDSS_l2_1892,7.196925374361268
MD_SDSS_l2_1886,12.944555460105576
MD_SDSS_l2_1891,10.746957423946888
MD_SDSS_l2_1893,10.180194760631462
MD_SDSS_l2_1898,8.918815559620471
MD_SDSS_l2_189,7.50595727581813
MD_SDSS_l2_1903,10.12656963974244
MD_SDSS_l2_1900,6.8908858982371175
MD_SDSS_l2_1901,9.028223354952104
MD_SDSS_l2_1904,8.573593612067043
MD_SDSS_l2_18,8.950021331771136
MD_SDSS_l2_1894,10.934392004419461
MD_SDSS_l2_1907,15.038365744836177
MD_SDSS_l2_1896,17.27224865946649
MD_SDSS_l2_1897,4.927038559108913
MD_SDSS_l2_190,11.582962058926121
MD_SDSS_l2_1899,6.628141922187355
MD_SDSS_l2_1895,13.057164546682019
MD_SDSS_l2_1902,9.835652983710386
MD_SDSS_l2_1909,18.52714316834351
MD_SDSS_l2_1908,16.40791330851579
MD_SDSS_l2_1905,15.935684745554472
MD_SDSS_l2_1915,9.016514623687371
MD_SDSS_l2_1906,11.938074051245426
MD_SDSS_l2_191,10.051854736277917
MD_SDSS_l2_1914,9.162582360362691
MD_SDSS_l2_1913,12.636733935075167
MD_SDSS_l2_1917,5.0066900001697086
MD_SDSS_l2_1922,6.72662139527954
MD_SDSS_l2_1920,9.524213205011666
MD_SDSS_l2_1925,10.69470265651307
MD_SDSS_l2_1921,11.868983063099634
MD_SDSS_l2_1912,16.625604152343374
MD_SDSS_l2_1927,6.279880251104478
MD_SDSS_l2_1928,10.325872747689914
MD_SDSS_l2_1916,10.238409623935812
MD_SDSS_l2_192,7.095452652339441
MD_SDSS_l2_1919,3.8951599718364847
MD_SDSS_l2_1911,10.681008641777147
MD_SDSS_l2_1923,14.546967050233679
MD_SDSS_l2_1935,9.741468653951362
MD_SDSS_l2_1930,9.877837268101556
MD_SDSS_l2_1926,14.210192164296299
MD_SDSS_l2_1918,12.627763600108063
MD_SDSS_l2_1924,6.678767482869196
MD_SDSS_l2_1932,11.190250037290314
MD_SDSS_l2_1940,10.141914474827068
MD_SDSS_l2_1941,7.9895751818225955
MD_SDSS_l2_1942,8.467894714037673
MD_SDSS_l2_1929,6.845492521627792
MD_SDSS_l2_1931,9.213215628896766
MD_SDSS_l2_1938,12.587258543908375
MD_SDSS_l2_1943,12.321904245422802
MD_SDSS_l2_1933,7.675187544019266
MD_SDSS_l2_1934,19.852499184985646
MD_SDSS_l2_1947,9.40374332959394
MD_SDSS_l2_1939,11.698557401632591
MD_SDSS_l2_1937,13.090727554490005
MD_SDSS_l2_1936,10.114573436789296
MD_SDSS_l2_1951,16.540327157803606
MD_SDSS_l2_193,16.814951550876785
MD_SDSS_l2_1953,12.71457310333776
MD_SDSS_l2_1954,6.564437862865898
MD_SDSS_l2_1948,11.27550736562086
MD_SDSS_l2_1949,7.135405958762432
MD_SDSS_l2_1944,5.457953133224061
MD_SDSS_l2_1959,11.549295019482344
MD_SDSS_l2_1956,13.167995414743025
MD_SDSS_l2_1946,16.45444163108076
MD_SDSS_l2_1950,17.927857164463422
MD_SDSS_l2_1961,7.399788249864958
MD_SDSS_l2_1962,8.206707185923669
MD_SDSS_l2_194,15.465077524297579
MD_SDSS_l2_1963,7.578629186558776
MD_SDSS_l2_1952,7.849886983851317
MD_SDSS_l2_1969,7.693867778488753
MD_SDSS_l2_1957,7.905263926899336
MD_SDSS_l2_196,12.180783252800131
MD_SDSS_l2_1955,8.234603527157946
MD_SDSS_l2_1958,8.741289171376462
MD_SDSS_l2_1968,7.975090218584418
MD_SDSS_l2_1971,14.054752106370431
MD_SDSS_l2_1973,16.06281066729018
MD_SDSS_l2_1960,18.038620973269886
MD_SDSS_l2_1966,16.107321371987318
MD_SDSS_l2_1964,9.73979422041094
MD_SDSS_l2_1967,9.716121572845896
MD_SDSS_l2_1978,13.267445088802106
MD_SDSS_l2_197,12.364773630293081
MD_SDSS_l2_1970,11.483897956462929
MD_SDSS_l2_1979,13.79142220958725
MD_SDSS_l2_1965,10.942825215553404
MD_SDSS_l2_1981,10.582137624755504
MD_SDSS_l2_1975,11.67547541466342
MD_SDSS_l2_1972,8.293853457887035
MD_SDSS_l2_1982,7.426682765769243
MD_SDSS_l2_1976,17.164941630146984
MD_SDSS_l2_1985,12.41081387547234
MD_SDSS_l2_1974,6.266664020647875
MD_SDSS_l2_1984,8.10926668922962
MD_SDSS_l2_1986,16.758219320630694
MD_SDSS_l2_1980,9.493641251820584
MD_SDSS_l2_1977,9.717906788970529
MD_SDSS_l2_1988,5.213584155200573
MD_SDSS_l2_1983,4.406596486466613
MD_SDSS_l2_1990,14.291513206197624
MD_SDSS_l2_1989,11.710195560346218
MD_SDSS_l2_1991,5.525086396375919
MD_SDSS_l2_1992,13.92265885956257
MD_SDSS_l2_1993,8.10652617729544
MD_SDSS_l2_19,4.733835504322885
MD_SDSS_l2_2000,11.156197899386395
MD_SDSS_l2_199,11.476784803788759
MD_SDSS_l2_2001,11.278865909453188
MD_SDSS_l2_198,10.95064543524974
MD_SDSS_l2_2002,9.763088135304871
MD_SDSS_l2_1998,6.765870592597901
MD_SDSS_l2_1997,9.918928106284861
MD_SDSS_l2_2005,10.870010715039252
MD_SDSS_l2_2006,7.183358096400665
MD_SDSS_l2_1996,9.64521446120847
MD_SDSS_l2_1994,12.792777638974645
MD_SDSS_l2_1995,10.210117870524908
MD_SDSS_l2_1999,16.185948810755278
MD_SDSS_l2_2010,8.52923598373642
MD_SDSS_l2_2012,9.587026704463327
MD_SDSS_l2_1,8.623068201619128
MD_SDSS_l2_2009,10.73938035353385
MD_SDSS_l2_2015,8.140123476720163
MD_SDSS_l2_2014,13.1002475242885
MD_SDSS_l2_2003,10.663710942776612
MD_SDSS_l2_2004,13.968788496936552
MD_SDSS_l2_2019,6.6903969932747955
MD_SDSS_l2_2007,5.63456236117335
MD_SDSS_l2_201,5.666340861427187
MD_SDSS_l2_2008,2.2959758802999737
MD_SDSS_l2_200,7.734321868096189
MD_SDSS_l2_2011,6.72888616223633
MD_SDSS_l2_2016,10.554666980354314
MD_SDSS_l2_2018,4.384212385698314
MD_SDSS_l2_2025,15.137676129712077
MD_SDSS_l2_2013,10.341324716306694
MD_SDSS_l2_2017,7.768541218342986
MD_SDSS_l2_2020,5.064983342826698
MD_SDSS_l2_2030,17.9979952735746
MD_SDSS_l2_2032,8.315202387217164
MD_SDSS_l2_2029,8.208433818409798
MD_SDSS_l2_202,5.061204446919145
MD_SDSS_l2_2026,8.67678630843195
MD_SDSS_l2_2033,3.4715348013371994
MD_SDSS_l2_2021,14.523923893503278
MD_SDSS_l2_2022,8.71525784807898
MD_SDSS_l2_2024,16.928175187405614
MD_SDSS_l2_2039,9.202275384148145
MD_SDSS_l2_2023,11.343464529906335
MD_SDSS_l2_2027,9.402782834977693
MD_SDSS_l2_2028,7.996003006938586
MD_SDSS_l2_2036,13.22316186721078
MD_SDSS_l2_203,12.090320961714584
MD_SDSS_l2_2037,14.955746736773538
MD_SDSS_l2_2042,6.746178359077529
MD_SDSS_l2_2031,14.026949645415064
MD_SDSS_l2_2038,6.320259852601566
MD_SDSS_l2_2040,7.114068965247792
MD_SDSS_l2_2035,14.24951505344134
MD_SDSS_l2_2034,9.86701591569729
MD_SDSS_l2_2043,14.166255761610612
MD_SDSS_l2_2046,17.25844321665952
MD_SDSS_l2_2047,8.924949444982808
MD_SDSS_l2_2048,10.648100692048892
MD_SDSS_l2_2049,5.07993484532296
MD_SDSS_l2_204,6.168733377530083
MD_SDSS_l2_2044,8.156403339817238
MD_SDSS_l2_2045,11.665508340250932
MD_SDSS_l2_2059,16.13057553134748
MD_SDSS_l2_2050,9.737315270552607
MD_SDSS_l2_2051,6.986458484405398
MD_SDSS_l2_2057,10.648481414504179
MD_SDSS_l2_2052,8.148272263188904
MD_SDSS_l2_2061,12.819606458686232
MD_SDSS_l2_2058,8.152166853412314
MD_SDSS_l2_2055,7.575972862120619
MD_SDSS_l2_205,4.824322689603678
MD_SDSS_l2_2067,8.484658490741857
MD_SDSS_l2_2053,8.066813760159146
MD_SDSS_l2_2054,10.031301414324089
MD_SDSS_l2_2060,8.175769660620798
MD_SDSS_l2_2070,11.61976291876398
MD_SDSS_l2_2063,8.008604282904502
MD_SDSS_l2_2068,16.658896412707364
MD_SDSS_l2_2056,12.220346507037341
MD_SDSS_l2_2062,3.7409387814221393
MD_SDSS_l2_2069,17.249549259557075
MD_SDSS_l2_206,17.483815625705983
MD_SDSS_l2_2066,7.93156996016404
MD_SDSS_l2_2064,9.334065321365467
MD_SDSS_l2_2065,12.438958419820318
MD_SDSS_l2_2072,10.130690817921774
MD_SDSS_l2_2071,0.7954156585845915
MD_SDSS_l2_2078,10.83686947516324
MD_SDSS_l2_2073,10.551599425233977
MD_SDSS_l2_2074,11.281504749815596
MD_SDSS_l2_2076,5.283350661969935
MD_SDSS_l2_2080,8.299286153827794
MD_SDSS_l2_2075,13.043212513537537
MD_SDSS_l2_2083,12.011170262659432
MD_SDSS_l2_207,10.988899878598344
MD_SDSS_l2_2081,8.37984973981114
MD_SDSS_l2_2082,7.028590497856431
MD_SDSS_l2_2090,4.747866588040964
MD_SDSS_l2_2077,8.133256068614736
MD_SDSS_l2_2079,10.041201803851399
MD_SDSS_l2_2085,17.298229188829673
MD_SDSS_l2_2084,22.133833619472025
MD_SDSS_l2_2089,12.392981178122717
MD_SDSS_l2_2094,6.7948080087989275
MD_SDSS_l2_2097,2.1010274258822026
MD_SDSS_l2_2091,11.26678532591743
MD_SDSS_l2_2088,15.292097533013326
MD_SDSS_l2_2099,16.623981097028864
MD_SDSS_l2_209,5.143088225074914
MD_SDSS_l2_2086,12.7520197454662
MD_SDSS_l2_20,9.7963248633802
MD_SDSS_l2_2101,17.43273910856684
MD_SDSS_l2_2087,9.571623865947162
MD_SDSS_l2_2103,5.85762204817563
MD_SDSS_l2_2098,17.52482832944462
MD_SDSS_l2_2092,7.980508699954853
MD_SDSS_l2_208,8.6094721481469
MD_SDSS_l2_2093,10.849439280325086
MD_SDSS_l2_2106,16.103949111584697
MD_SDSS_l2_2109,13.365143471100891
MD_SDSS_l2_2107,10.055750279224645
MD_SDSS_l2_2108,6.284063019523076
MD_SDSS_l2_210,17.02498063329144
MD_SDSS_l2_2096,15.497257493163023
MD_SDSS_l2_2111,8.66321984683246
MD_SDSS_l2_2112,5.51803296556375
MD_SDSS_l2_2113,13.72436493794267
MD_SDSS_l2_2110,12.46548891174784
MD_SDSS_l2_2095,8.909165638572603
MD_SDSS_l2_2100,4.739585717489318
MD_SDSS_l2_2114,13.241063785199321
MD_SDSS_l2_2118,12.771552467627412
MD_SDSS_l2_2102,14.97187185099224
MD_SDSS_l2_2116,5.301286150559925
MD_SDSS_l2_211,9.97035298022351
MD_SDSS_l2_2119,15.254928627462434
MD_SDSS_l2_2117,8.464693952087128
MD_SDSS_l2_2115,12.017626450636728
MD_SDSS_l2_2104,0.597497793149234
MD_SDSS_l2_2122,9.903197589783568
MD_SDSS_l2_2105,4.257794419912534
MD_SDSS_l2_2121,13.127146717871293
MD_SDSS_l2_2120,8.685468223762562
MD_SDSS_l2_2123,9.582353845507557
MD_SDSS_l2_2125,9.409532161587258
MD_SDSS_l2_2128,8.752402214329168
MD_SDSS_l2_2126,7.520511905788322
MD_SDSS_l2_212,3.9122774092328623
MD_SDSS_l2_2124,10.399204538155999
MD_SDSS_l2_2130,9.8501151256247
MD_SDSS_l2_2127,14.843360148865397
MD_SDSS_l2_2129,4.8200457408329775
MD_SDSS_l2_2131,9.044234006914822
MD_SDSS_l2_2133,10.233932834738942
MD_SDSS_l2_2132,12.14978002018161
MD_SDSS_l2_2134,7.9185742729617
MD_SDSS_l2_2136,4.610432364383227
MD_SDSS_l2_2135,14.073193514166435
MD_SDSS_l2_2138,6.489806708783922
MD_SDSS_l2_2139,14.596641463107343
MD_SDSS_l2_2137,17.805525893030648
MD_SDSS_l2_213,8.93175393589511
MD_SDSS_l2_2142,10.54144383600966
MD_SDSS_l2_2140,18.082325001105023
MD_SDSS_l2_2141,11.728436908277736
MD_SDSS_l2_2143,10.639004435069335
MD_SDSS_l2_2147,7.9377212468070955
MD_SDSS_l2_2145,7.5480359319399035
MD_SDSS_l2_2148,12.002490973062937
MD_SDSS_l2_2146,10.610555173350017
MD_SDSS_l2_2144,7.210958919687698
MD_SDSS_l2_2150,10.060694669084617
MD_SDSS_l2_214,10.339670747252601
MD_SDSS_l2_2151,13.213306109156363
MD_SDSS_l2_2149,5.215882915179739
MD_SDSS_l2_2152,6.560603566226261
MD_SDSS_l2_2153,16.192220779455337
MD_SDSS_l2_2159,6.0781642629092065
MD_SDSS_l2_2161,7.6270753717543815
MD_SDSS_l2_215,5.647359188938504
MD_SDSS_l2_2158,12.102661272382262
MD_SDSS_l2_2160,8.42283811581599
MD_SDSS_l2_2157,13.445060552611709
MD_SDSS_l2_2167,7.424406903725396
MD_SDSS_l2_2163,8.32825668752365
MD_SDSS_l2_2155,11.783778231387998
MD_SDSS_l2_2154,13.81478881287748
